timestamp_iso,t_sec,left_c,right_c,actual_c,coldj_c
2025-08-27T15:10:08.714,0.0,73.0,74.0,73.5,42.5
2025-08-27T15:10:11.762,3.048102855682373,73.0,73.5,73.25,42.4
2025-08-27T15:10:14.795,6.0805840492248535,72.8,73.8,73.3,42.6
2025-08-27T15:10:17.809,9.09460186958313,72.2,73.8,73.0,42.5
2025-08-27T15:10:20.298,11.58366084098816,72.5,74.0,73.25,42.6
2025-08-27T15:10:23.316,14.601510047912598,72.0,73.5,72.75,42.7
2025-08-27T15:10:26.353,17.638911962509155,71.8,72.8,72.3,42.4
2025-08-27T15:10:29.879,21.164674043655396,71.8,73.0,72.4,42.7
2025-08-27T15:10:32.371,23.657050848007202,71.8,73.0,72.4,42.7
2025-08-27T15:10:35.390,26.675688982009888,71.2,72.8,72.0,42.5
2025-08-27T15:10:38.408,29.694210052490234,71.2,72.8,72.0,42.5
2025-08-27T15:10:41.473,32.758465051651,71.2,73.0,72.1,42.8
2025-08-27T15:10:44.482,35.76783585548401,71.2,72.8,72.0,42.8
2025-08-27T15:10:47.507,38.79286789894104,70.8,72.0,71.4,42.7
2025-08-27T15:10:50.536,41.821882009506226,70.8,72.0,71.4,42.8
2025-08-27T15:10:53.503,44.78862190246582,70.8,72.0,71.4,42.6
2025-08-27T15:10:56.544,47.829792976379395,71.0,72.2,71.6,42.7
2025-08-27T15:10:59.541,50.82668685913086,70.5,72.2,71.35,42.7
2025-08-27T15:11:02.553,53.839263916015625,70.8,72.2,71.5,42.7
2025-08-27T15:11:05.574,56.860296964645386,70.8,71.8,71.3,42.6
2025-08-27T15:11:08.607,59.89285397529602,70.2,71.8,71.0,42.8
2025-08-27T15:11:11.646,62.932111978530884,70.0,71.0,70.5,42.6
2025-08-27T15:11:14.682,65.9681179523468,69.5,70.5,70.0,42.6
2025-08-27T15:11:17.647,68.93304800987244,69.2,70.2,69.7,42.6
2025-08-27T15:11:20.700,71.98616290092468,69.2,70.5,69.85,42.8
2025-08-27T15:11:23.761,75.04653787612915,69.2,70.5,69.85,42.9
2025-08-27T15:11:26.783,78.06838798522949,69.0,70.5,69.75,42.8
2025-08-27T15:11:29.809,81.09445285797119,68.8,70.5,69.65,42.8
2025-08-27T15:11:32.300,83.58597493171692,68.8,70.0,69.4,42.8
2025-08-27T15:11:35.827,87.11286306381226,68.5,69.8,69.15,42.7
2025-08-27T15:11:38.361,89.64700198173523,68.2,69.5,68.85,42.8
2025-08-27T15:11:41.340,92.62611603736877,68.2,69.5,68.85,42.7
2025-08-27T15:11:44.379,95.66491293907166,68.2,69.5,68.85,42.8
2025-08-27T15:11:47.502,98.7881510257721,68.2,69.0,68.6,42.6
2025-08-27T15:11:50.442,101.7275218963623,68.2,69.2,68.7,42.9
2025-08-27T15:11:53.497,104.7829339504242,68.2,69.0,68.6,42.6
2025-08-27T15:11:56.515,107.80131506919861,69.0,70.5,69.75,42.9
2025-08-27T15:11:59.553,110.83882093429565,70.2,72.2,71.2,42.7
2025-08-27T15:12:02.578,113.86367797851562,72.2,74.2,73.2,42.6
2025-08-27T15:12:05.609,116.89441800117493,74.5,76.8,75.65,42.7
2025-08-27T15:12:08.633,119.91881084442139,77.5,80.2,78.85,42.9
2025-08-27T15:12:11.664,122.95027899742126,81.2,83.8,82.5,42.8
2025-08-27T15:12:14.676,125.96197986602783,84.8,88.0,86.4,42.9
2025-08-27T15:12:17.692,128.9781858921051,88.5,91.8,90.15,42.6
2025-08-27T15:12:20.676,131.961590051651,92.8,96.8,94.8,42.9
2025-08-27T15:12:23.687,134.97295594215393,97.0,101.0,99.0,42.7
2025-08-27T15:12:26.714,138.00002884864807,101.8,106.2,104.0,42.8
2025-08-27T15:12:29.771,141.0567319393158,106.2,111.8,109.0,43.0
2025-08-27T15:12:32.748,144.03337907791138,111.5,117.0,114.25,42.9
2025-08-27T15:12:35.804,147.08939695358276,116.2,122.5,119.35,42.7
2025-08-27T15:12:38.830,150.11546087265015,121.5,128.0,124.75,42.7
2025-08-27T15:12:41.328,152.61431694030762,126.0,133.0,129.5,43.0
2025-08-27T15:12:44.357,155.64333200454712,131.5,139.0,135.25,43.0
2025-08-27T15:12:47.336,158.6222870349884,137.2,144.5,140.85,42.7
2025-08-27T15:12:50.367,161.65314197540283,143.2,150.2,146.7,42.8
2025-08-27T15:12:53.417,164.70296788215637,149.0,156.8,152.9,43.0
2025-08-27T15:12:56.433,167.7192850112915,154.8,162.2,158.5,43.0
2025-08-27T15:12:59.467,170.75267696380615,160.2,167.8,164.0,42.9
2025-08-27T15:13:02.453,173.73883891105652,165.5,173.2,169.35,42.8
2025-08-27T15:13:05.462,176.7483139038086,170.2,178.2,174.2,42.9
2025-08-27T15:13:08.488,179.77364587783813,174.5,182.8,178.65,42.7
2025-08-27T15:13:11.522,182.8083200454712,179.0,186.8,182.9,42.8
2025-08-27T15:13:14.539,185.8244240283966,183.0,190.5,186.75,42.7
2025-08-27T15:13:17.557,188.84332990646362,185.5,193.0,189.25,42.7
2025-08-27T15:13:20.585,191.87065196037292,187.0,194.2,190.6,42.8
2025-08-27T15:13:23.398,194.68368101119995,187.8,194.5,191.15,43.0
2025-08-27T15:13:26.388,197.67381501197815,187.5,193.5,190.5,42.7
2025-08-27T15:13:29.435,200.72085690498352,187.0,192.5,189.75,43.0
2025-08-27T15:13:32.403,203.68877601623535,185.8,191.0,188.4,43.0
2025-08-27T15:13:35.436,206.72150206565857,184.5,188.8,186.65,42.7
2025-08-27T15:13:38.481,209.76649689674377,183.2,187.8,185.5,42.8
2025-08-27T15:13:41.498,212.78365087509155,182.2,186.8,184.5,42.8
