timestamp_iso,t_sec,left_c,right_c,actual_c,coldj_c
2025-08-27T20:12:30.796,0.0,27.8,28.0,27.9,27.8
2025-08-27T20:12:33.805,3.009005069732666,27.8,28.0,27.9,27.8
2025-08-27T20:12:36.805,6.0081470012664795,27.8,27.8,27.8,27.7
2025-08-27T20:12:39.842,9.045403003692627,27.5,28.0,27.75,27.8
2025-08-27T20:12:42.370,11.573362112045288,27.2,28.0,27.6,27.7
2025-08-27T20:12:45.348,14.551683187484741,27.5,28.0,27.75,27.8
2025-08-27T20:12:48.378,17.582024097442627,27.5,28.0,27.75,27.8
2025-08-27T20:12:51.415,20.61902904510498,27.8,27.8,27.8,27.8
2025-08-27T20:12:54.755,23.959065198898315,27.5,27.8,27.65,27.8
2025-08-27T20:12:57.574,26.777669191360474,27.5,28.0,27.75,27.8
2025-08-27T20:13:00.614,29.81755304336548,27.8,28.0,27.9,27.7
2025-08-27T20:13:03.583,32.78681015968323,27.8,28.0,27.9,27.8
2025-08-27T20:13:06.577,35.780925035476685,28.8,28.8,28.8,27.8
2025-08-27T20:13:09.553,38.75633716583252,29.8,29.8,29.8,27.8
2025-08-27T20:13:12.550,41.753467082977295,31.2,31.8,31.5,27.8
2025-08-27T20:13:15.555,44.75818109512329,33.2,34.0,33.6,27.8
2025-08-27T20:13:18.593,47.79650521278381,35.5,36.5,36.0,27.8
2025-08-27T20:13:21.612,50.81597304344177,38.2,40.0,39.1,27.8
2025-08-27T20:13:24.585,53.78854703903198,41.8,43.2,42.5,27.9
2025-08-27T20:13:27.564,56.76762509346008,45.8,47.8,46.8,27.9
2025-08-27T20:13:30.551,59.754932165145874,49.5,51.5,50.5,27.9
2025-08-27T20:13:33.588,62.79139709472656,54.2,56.8,55.5,27.9
2025-08-27T20:13:36.597,65.80071020126343,59.2,62.0,60.6,28.0
2025-08-27T20:13:39.590,68.79393100738525,63.8,67.0,65.4,27.9
2025-08-27T20:13:42.582,71.78512620925903,69.0,72.5,70.75,28.0
2025-08-27T20:13:45.612,74.81592416763306,75.0,78.0,76.5,28.0
2025-08-27T20:13:48.598,77.801509141922,80.5,83.5,82.0,28.0
2025-08-27T20:13:51.546,80.74931120872498,86.0,88.8,87.4,28.1
2025-08-27T20:13:54.590,83.79373908042908,92.0,95.8,93.9,28.1
2025-08-27T20:13:57.558,86.76115608215332,98.0,102.5,100.25,28.2
