timestamp_iso,t_sec,left_c,right_c,actual_c,coldj_c
2025-08-28T16:08:50.450,0.0,24.0,24.5,24.25,25.3
2025-08-28T16:08:53.472,3.0222439765930176,24.0,24.5,24.25,25.3
2025-08-28T16:08:56.508,6.058353900909424,24.2,24.5,24.35,25.3
2025-08-28T16:08:59.629,9.17895793914795,24.2,24.5,24.35,25.3
2025-08-28T16:09:02.718,12.268419027328491,24.2,24.5,24.35,25.3
2025-08-28T16:09:05.803,15.353108882904053,24.5,24.5,24.5,25.4
2025-08-28T16:09:08.824,18.374003887176514,24.2,24.5,24.35,25.3
2025-08-28T16:09:11.858,21.40880799293518,24.2,24.5,24.35,25.3
2025-08-28T16:09:14.837,24.387528896331787,24.2,24.5,24.35,25.3
2025-08-28T16:09:17.851,27.401031017303467,24.2,24.5,24.35,25.3
2025-08-28T16:09:20.908,30.458555936813354,24.2,24.5,24.35,25.4
2025-08-28T16:09:23.929,33.479349851608276,24.2,24.2,24.2,25.3
2025-08-28T16:09:26.949,36.49976181983948,24.2,24.5,24.35,25.3
2025-08-28T16:09:29.964,39.5149450302124,24.2,24.5,24.35,25.3
2025-08-28T16:09:32.972,42.522083044052124,24.2,24.5,24.35,25.4
2025-08-28T16:09:36.001,45.55159091949463,24.2,24.5,24.35,25.4
2025-08-28T16:09:38.485,48.03539800643921,24.2,24.5,24.35,25.4
2025-08-28T16:09:41.551,51.10131001472473,24.2,24.8,24.5,25.4
2025-08-28T16:09:44.564,54.114096879959106,24.2,24.5,24.35,25.3
2025-08-28T16:09:47.583,57.13325881958008,24.2,24.5,24.35,25.4
2025-08-28T16:09:50.604,60.15436291694641,24.2,24.5,24.35,25.3
2025-08-28T16:09:53.618,63.168057918548584,24.5,24.8,24.65,25.4
2025-08-28T16:09:56.634,66.18422603607178,24.2,24.5,24.35,25.3
2025-08-28T16:09:59.650,69.20024800300598,24.2,24.5,24.35,25.4
2025-08-28T16:10:02.669,72.21967101097107,24.2,24.5,24.35,25.4
2025-08-28T16:10:05.696,75.24622797966003,24.2,24.8,24.5,25.4
2025-08-28T16:10:08.712,78.26257801055908,24.2,24.5,24.35,25.4
2025-08-28T16:10:11.698,81.2483868598938,24.2,24.5,24.35,25.4
2025-08-28T16:10:14.719,84.26955389976501,24.2,24.5,24.35,25.4
2025-08-28T16:10:17.730,87.2800920009613,24.0,24.5,24.25,25.3
2025-08-28T16:10:20.746,90.29665493965149,24.2,24.5,24.35,25.4
2025-08-28T16:10:23.808,93.35859799385071,24.2,24.5,24.35,25.4
2025-08-28T16:10:26.781,96.3316810131073,24.2,24.5,24.35,25.4
2025-08-28T16:10:29.806,99.35682702064514,24.2,24.5,24.35,25.4
2025-08-28T16:10:32.818,102.36890983581543,24.2,24.2,24.2,25.3
2025-08-28T16:10:35.742,105.29261183738708,24.2,24.5,24.35,25.4
2025-08-28T16:10:38.757,108.3071608543396,24.2,24.5,24.35,25.4
2025-08-28T16:10:41.811,111.36101484298706,24.5,24.8,24.65,25.4
2025-08-28T16:10:44.674,114.22426795959473,25.2,25.5,25.35,25.3
2025-08-28T16:10:47.606,117.15681004524231,26.0,26.5,26.25,25.4
2025-08-28T16:10:50.764,120.31420183181763,27.0,27.5,27.25,25.4
2025-08-28T16:10:53.797,123.34722900390625,28.8,29.2,29.0,25.4
2025-08-28T16:10:56.892,126.44255995750427,30.8,31.5,31.15,25.4
2025-08-28T16:10:59.961,129.5110478401184,33.0,34.0,33.5,25.4
2025-08-28T16:11:02.456,132.00617289543152,35.2,36.5,35.85,25.5
2025-08-28T16:11:05.963,135.5137758255005,39.0,40.5,39.75,25.5
2025-08-28T16:11:08.502,138.05292081832886,41.8,43.5,42.65,25.5
2025-08-28T16:11:11.523,141.0731270313263,46.0,47.8,46.9,25.6
2025-08-28T16:11:14.551,144.10121893882751,50.2,52.5,51.35,25.6
2025-08-28T16:11:17.570,147.120787858963,54.8,57.2,56.0,25.6
2025-08-28T16:11:20.588,150.13815689086914,59.2,62.0,60.6,25.6
2025-08-28T16:11:23.590,153.1400899887085,64.2,67.5,65.85,25.6
2025-08-28T16:11:26.620,156.17087984085083,70.0,73.5,71.75,25.7
2025-08-28T16:11:29.605,159.15588903427124,75.2,79.5,77.35,25.7
2025-08-28T16:11:32.635,162.18586087226868,80.8,85.5,83.15,25.7
2025-08-28T16:11:35.670,165.22084498405457,86.5,91.5,89.0,25.7
2025-08-28T16:11:38.682,168.23242282867432,92.0,97.5,94.75,25.8
2025-08-28T16:11:41.714,171.26433682441711,97.8,104.2,101.0,25.8
2025-08-28T16:11:44.738,174.28821802139282,103.2,110.2,106.7,25.8
2025-08-28T16:11:47.735,177.28556084632874,108.8,116.0,112.4,25.8
2025-08-28T16:11:50.766,180.31693387031555,113.8,121.8,117.8,25.9
2025-08-28T16:11:53.786,183.3360710144043,119.5,127.2,123.35,25.9
2025-08-28T16:11:56.811,186.36141705513,124.8,132.8,128.8,26.0
2025-08-28T16:11:59.823,189.37373185157776,130.0,138.0,134.0,26.0
2025-08-28T16:12:02.844,192.39441394805908,134.8,142.8,138.8,26.0
2025-08-28T16:12:05.873,195.42367601394653,140.2,148.0,144.1,26.1
2025-08-28T16:12:08.857,198.40757298469543,144.8,152.8,148.8,26.1
2025-08-28T16:12:11.870,201.42076897621155,149.0,157.2,153.1,26.2
2025-08-28T16:12:14.908,204.45884585380554,153.2,161.5,157.35,26.2
2025-08-28T16:12:17.946,207.49653887748718,157.2,166.2,161.7,26.2
2025-08-28T16:12:20.961,210.51101684570312,161.2,170.2,165.7,26.3
2025-08-28T16:12:23.470,213.0207839012146,164.0,173.2,168.6,26.3
2025-08-28T16:12:26.617,216.16731095314026,166.5,175.5,171.0,26.3
2025-08-28T16:12:29.673,219.22319102287292,167.0,176.0,171.5,26.4
2025-08-28T16:12:32.597,222.14730191230774,167.0,175.5,171.25,26.4
2025-08-28T16:12:35.643,225.19346690177917,166.2,174.0,170.1,26.5
2025-08-28T16:12:38.670,228.2205629348755,165.0,172.5,168.75,26.6
2025-08-28T16:12:41.647,231.19763684272766,163.5,170.8,167.15,26.6
2025-08-28T16:12:44.673,234.223858833313,161.8,168.8,165.3,26.6
2025-08-28T16:12:47.693,237.2436408996582,160.8,167.5,164.15,26.7
2025-08-28T16:12:50.707,240.25780487060547,160.2,166.8,163.5,26.8
2025-08-28T16:12:53.755,243.30513191223145,160.2,166.0,163.1,26.8
2025-08-28T16:12:56.757,246.30727291107178,160.2,166.2,163.2,26.8
2025-08-28T16:12:59.763,249.31331586837769,160.8,166.5,163.65,26.8
2025-08-28T16:13:02.784,252.33429503440857,161.5,167.0,164.25,26.9
2025-08-28T16:13:05.813,255.36328291893005,162.0,167.0,164.5,26.9
2025-08-28T16:13:08.854,258.4044189453125,162.5,167.8,165.15,27.0
2025-08-28T16:13:11.893,261.4437439441681,162.8,168.2,165.5,27.0
2025-08-28T16:13:14.878,264.42876291275024,163.2,168.5,165.85,27.1
2025-08-28T16:13:17.903,267.45369386672974,163.8,169.0,166.4,27.1
2025-08-28T16:13:20.934,270.484267950058,164.0,168.8,166.4,27.1
2025-08-28T16:13:23.957,273.507700920105,164.2,169.2,166.7,27.2
2025-08-28T16:13:26.978,276.5282108783722,164.2,169.2,166.7,27.2
