timestamp_iso,t_sec,left_c,right_c,actual_c,coldj_c
2025-08-29T19:52:02.731,0.0,209.8,203.2,206.5,46.2
2025-08-29T19:52:05.753,3.0228519439697266,215.8,207.8,211.8,46.3
2025-08-29T19:52:08.794,6.063383102416992,221.0,212.5,216.75,46.4
2025-08-29T19:52:11.814,9.083930015563965,225.5,217.2,221.35,46.3
2025-08-29T19:52:14.847,12.116543054580688,228.5,219.8,224.15,46.3
2025-08-29T19:52:17.849,15.118268013000488,230.0,222.0,226.0,46.3
2025-08-29T19:52:20.866,18.13578510284424,230.5,223.2,226.85,46.4
2025-08-29T19:52:23.885,21.154008150100708,230.8,224.0,227.4,46.4
2025-08-29T19:52:26.873,24.14249897003174,229.8,223.0,226.4,46.4
2025-08-29T19:52:29.903,27.172799110412598,228.8,222.5,225.65,46.3
2025-08-29T19:52:32.957,30.226263999938965,228.0,221.8,224.9,46.4
2025-08-29T19:52:35.670,32.93914008140564,227.0,218.2,222.6,46.4
2025-08-29T19:52:38.927,36.19613695144653,224.5,216.8,220.65,46.4
2025-08-29T19:52:41.897,39.16623115539551,224.2,215.2,219.7,46.5
2025-08-29T19:52:44.932,42.20149612426758,221.0,211.0,216.0,46.5
2025-08-29T19:52:47.913,45.182897090911865,213.0,197.0,205.0,46.5
2025-08-29T19:52:50.954,48.22356414794922,207.0,193.2,200.1,46.5
2025-08-29T19:52:53.936,51.20594000816345,202.0,187.0,194.5,46.5
2025-08-29T19:52:56.915,54.184041023254395,199.0,183.0,191.0,46.6
2025-08-29T19:52:59.908,57.177541971206665,196.0,181.0,188.5,46.6
2025-08-29T19:53:02.926,60.19597601890564,188.2,175.0,181.6,46.6
2025-08-29T19:53:05.892,63.16169810295105,168.0,160.0,164.0,46.6
2025-08-29T19:53:08.941,66.21027994155884,156.5,151.2,153.85,46.6
2025-08-29T19:53:11.960,69.22982406616211,151.5,143.2,147.35,46.6
2025-08-29T19:53:14.888,72.15762996673584,146.2,138.2,142.2,46.6
2025-08-29T19:53:17.933,75.20236206054688,141.2,134.5,137.85,46.7
2025-08-29T19:53:20.919,78.18896508216858,138.0,129.5,133.75,46.6
2025-08-29T19:53:23.914,81.18327403068542,134.8,128.8,131.8,46.7
2025-08-29T19:53:26.905,84.17412495613098,132.2,128.8,130.5,46.7
2025-08-29T19:53:29.904,87.17338395118713,129.0,125.8,127.4,46.7
2025-08-29T19:53:32.951,90.22040700912476,127.2,125.5,126.35,46.7
2025-08-29T19:53:35.926,93.19584107398987,124.0,122.2,123.1,46.7
2025-08-29T19:53:38.899,96.16895914077759,124.0,119.8,121.9,46.7
